"cmplnt_fr_dt","ofns_desc","pd_desc","law_cat_cd","boro_nm","station_name"
"2025-11-29T00:00:00.000","INTOXICATED & IMPAIRED DRIVING","INTOXICATED DRIVING,ALCOHOL","MISDEMEANOR","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","QUEENS","(null)"
"2025-11-29T00:00:00.000","ROBBERY","ROBBERY,DWELLING","FELONY","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","FRAUDS","IMPERSONATION 2, PUBLIC SERVAN","MISDEMEANOR","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","VEHICLE AND TRAFFIC LAWS","TRAFFIC,UNCLASSIFIED MISDEMEAN","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","BURGLARY","BURGLARY,RESIDENCE,DAY","FELONY","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","GRAND LARCENY","LARCENY,GRAND BY FALSE PROMISE-NOT IN PERSON CONTACT","FELONY","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM AUTO","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","ROBBERY","ROBBERY,CAR JACKING","FELONY","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","SEX CRIMES","SEXUAL ABUSE","FELONY","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","CRIMINAL MISCHIEF,UNCLASSIFIED 4","MISDEMEANOR","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","INTOXICATED & IMPAIRED DRIVING","INTOXICATED DRIVING,ALCOHOL","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 1,CIVILIAN","VIOLATION","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","GRAND LARCENY","LARCENY,GRAND BY THEFT OF CREDIT CARD","FELONY","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","GRAND LARCENY OF MOTOR VEHICLE","LARCENY,GRAND OF AUTO","FELONY","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 1,CIVILIAN","VIOLATION","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","VEHICLE AND TRAFFIC LAWS","TRAFFIC,UNCLASSIFIED MISDEMEAN","MISDEMEANOR","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","FORGERY","FORGERY,ETC.,UNCLASSIFIED-FELO","FELONY","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","OFF. AGNST PUB ORD SENSBLTY &","AGGRAVATED HARASSMENT 2","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","VEHICLE AND TRAFFIC LAWS","LEAVING SCENE-ACCIDENT-PERSONA","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM BUILDING,UNATTENDED, PACKAGE THEFT INSIDE","MISDEMEANOR","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","GRAND LARCENY","LARCENY,GRAND BY CREDIT CARD ACCT COMPROMISE-EXISTING ACCT","FELONY","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM BUILDING,UNATTENDED, PACKAGE THEFT INSIDE","MISDEMEANOR","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT BY ACQUIRING LOS","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","GRAND LARCENY","LARCENY,GRAND BY OPEN CREDIT CARD (NEW ACCT)","FELONY","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","ADMINISTRATIVE CODE","N.Y.C. TRANSIT AUTH. R&R","VIOLATION","BROOKLYN","8 AVENUE"
"2025-11-29T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","ROBBERY","ROBBERY,CLOTHING","FELONY","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","MISCELLANEOUS PENAL LAW","RECKLESS ENDANGERMENT 1","FELONY","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","DANGEROUS DRUGS","CONTROLLED SUBSTANCE, SALE 5","FELONY","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","ADMINISTRATIVE CODE","ADM.CODE,UNCLASSIFIED MISDEMEA","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","MISCHIEF, CRIMINAL 4, OF MOTOR","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","OFFENSES AGAINST PUBLIC ADMINI","PUBLIC ADMINISTATION,UNCLASS M","MISDEMEANOR","BROOKLYN","FLATBUSH AVE.-BROOKLYN COLLEGE"
"2025-11-29T00:00:00.000","MISCELLANEOUS PENAL LAW","BRIBERY,PUBLIC ADMINISTRATION","FELONY","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT OF LICENSE PLATE","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM BUILDING,UN","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","BURGLARY","BURGLARY,COMMERCIAL,NIGHT","FELONY","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM BUILDING,UNATTENDED, PACKAGE THEFT INSIDE","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","DANGEROUS DRUGS","CONTROLLED SUBSTANCE,INTENT TO","FELONY","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 1,CIVILIAN","VIOLATION","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT BY ACQUIRING LOS","MISDEMEANOR","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM OPEN AREAS,","MISDEMEANOR","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","OFF. AGNST PUB ORD SENSBLTY &","AGGRAVATED HARASSMENT 2","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","THEFT-FRAUD","FRAUD,UNCLASSIFIED-FELONY","FELONY","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","OFFENSES AGAINST PUBLIC ADMINI","VIOLATION OF ORDER OF PROTECTI","MISDEMEANOR","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","DANGEROUS DRUGS","CONTROLLED SUBSTANCE, POSSESSI","MISDEMEANOR","BROOKLYN","59 STREET"
"2025-11-29T00:00:00.000","UNAUTHORIZED USE OF A VEHICLE","UNAUTHORIZED USE VEHICLE 3","MISDEMEANOR","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","BURGLARY","BURGLARY,TRUCK DAY","FELONY","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM BUILDING,UNATTENDED, PACKAGE THEFT INSIDE","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","INTOXICATED & IMPAIRED DRIVING","INTOXICATED DRIVING,ALCOHOL","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","OFFENSES AGAINST THE PERSON","RECKLESS ENDANGERMENT 2","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","VEHICLE AND TRAFFIC LAWS","TRAFFIC,UNCLASSIFIED MISDEMEAN","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM BUILDING,UNATTENDED, PACKAGE THEFT OUTSIDE","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","GAMBLING","GAMBLING 2,PROMOTING,UNCLASSIF","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","GRAND LARCENY OF MOTOR VEHICLE","LARCENY,GRAND OF MOTORCYCLE","FELONY","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","FELONY ASSAULT","ASSAULT OTHER PUBLIC SERVICE EMPLOYEE","FELONY","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","ADMINISTRATIVE CODE","N.Y.C. TRANSIT AUTH. R&R","VIOLATION","BROOKLYN","STILLWELL AVENUE-CONEY ISLAND"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM BUILDING,UNATTENDED, PACKAGE THEFT OUTSIDE","MISDEMEANOR","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 1,CIVILIAN","VIOLATION","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","INTOXICATED & IMPAIRED DRIVING","INTOXICATED DRIVING,ALCOHOL","MISDEMEANOR","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","GRAND LARCENY","LARCENY,GRAND FROM STORE-SHOPL","FELONY","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","ADMINISTRATIVE CODE","N.Y.C. TRANSIT AUTH. R&R","VIOLATION","BROOKLYN","STILLWELL AVENUE-CONEY ISLAND"
"2025-11-29T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","MISCHIEF, CRIMINAL 3 & 2, OF M","FELONY","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 1,CIVILIAN","VIOLATION","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","SEX CRIMES","CHILD, ENDANGERING WELFARE","MISDEMEANOR","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","CRIMINAL MIS 2 & 3","FELONY","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM BUILDING,UNATTENDED, PACKAGE THEFT INSIDE","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","QUEENS","(null)"
"2025-11-29T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","MENACING,UNCLASSIFIED","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","OFFENSES INVOLVING FRAUD","FORGERY,ETC.-MISD.","MISDEMEANOR","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","CRIMINAL MISCHIEF,UNCLASSIFIED 4","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","FELONY ASSAULT","ASSAULT OTHER PUBLIC SERVICE EMPLOYEE","FELONY","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","FORGERY","FORGERY,M.V. REGISTRATION","FELONY","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","OFFENSES AGAINST PUBLIC ADMINI","VIOLATION OF ORDER OF PROTECTI","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","MISCHIEF,CRIMINAL,    UNCL 2ND","FELONY","STATEN ISLAND","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM BUILDING,UNATTENDED, PACKAGE THEFT INSIDE","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM BUILDING,UN","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","QUEENS","(null)"
"2025-11-29T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","CRIMINAL MISCHIEF,UNCLASSIFIED 4","MISDEMEANOR","QUEENS","(null)"
"2025-11-29T00:00:00.000","INTOXICATED & IMPAIRED DRIVING","INTOXICATED DRIVING,ALCOHOL","MISDEMEANOR","BROOKLYN","(null)"
"2025-11-29T00:00:00.000","UNAUTHORIZED USE OF A VEHICLE","UNAUTHORIZED USE VEHICLE 3","MISDEMEANOR","QUEENS","(null)"
"2025-11-28T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BRONX","(null)"
"2025-11-28T00:00:00.000","ROBBERY","ROBBERY,OPEN AREA UNCLASSIFIED","FELONY","BRONX","(null)"
"2025-11-28T00:00:00.000","MISCELLANEOUS PENAL LAW","CRIMINAL CONTEMPT 1","FELONY","BRONX","(null)"
"2025-11-28T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","CRIMINAL MISCHIEF,UNCLASSIFIED 4","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BRONX","(null)"
"2025-11-28T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","BRONX","(null)"
"2025-11-28T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM AUTO","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM BUILDING,UNATTENDED, PACKAGE THEFT INSIDE","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","MISCHIEF,CRIMINAL,    UNCL 2ND","FELONY","BRONX","(null)"
"2025-11-28T00:00:00.000","GRAND LARCENY","LARCENY,GRAND FROM RESIDENCE, UNATTENDED","FELONY","BRONX","(null)"
"2025-11-28T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","MANHATTAN","(null)"
"2025-11-28T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM BUILDING,UNATTENDED, PACKAGE THEFT INSIDE","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","BURGLARY","BURGLARY,TRUCK NIGHT","FELONY","BRONX","(null)"
"2025-11-28T00:00:00.000","OFFENSES AGAINST PUBLIC ADMINI","VIOLATION OF ORDER OF PROTECTI","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BRONX","(null)"
"2025-11-28T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","MISCHIEF, CRIMINAL 4, OF MOTOR","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","MENACING,UNCLASSIFIED","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM OPEN AREAS,","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","VEHICLE AND TRAFFIC LAWS","LEAVING SCENE-ACCIDENT-PERSONA","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","CRIMINAL MISCHIEF,UNCLASSIFIED 4","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","GRAND LARCENY","LARCENY,GRAND BY THEFT OF CREDIT CARD","FELONY","MANHATTAN","(null)"
"2025-11-28T00:00:00.000","DANGEROUS DRUGS","CONTROLLED SUBSTANCE, POSSESSI","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","MISCELLANEOUS PENAL LAW","CRIMINAL CONTEMPT 1","FELONY","BRONX","(null)"
"2025-11-28T00:00:00.000","GRAND LARCENY","LARCENY,GRAND BY THEFT OF CREDIT CARD","FELONY","BRONX","(null)"
"2025-11-28T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","MISCHIEF, CRIMINAL 3 & 2, OF M","FELONY","BRONX","(null)"
"2025-11-28T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","OFFENSES AGAINST PUBLIC ADMINI","VIOLATION OF ORDER OF PROTECTI","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","GRAND LARCENY OF MOTOR VEHICLE","LARCENY,GRAND OF AUTO","FELONY","BRONX","(null)"
"2025-11-28T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","GRAND LARCENY","LARCENY,GRAND OF VEHICULAR/MOTORCYCLE ACCESSORIES","FELONY","BRONX","(null)"
"2025-11-28T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BRONX","(null)"
"2025-11-28T00:00:00.000","FORGERY","FORGERY,M.V. REGISTRATION","FELONY","BRONX","(null)"
"2025-11-28T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM BUILDING,UNATTENDED, PACKAGE THEFT OUTSIDE","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","GRAND LARCENY","LARCENY,GRAND BY THEFT OF CREDIT CARD","FELONY","BRONX","(null)"
"2025-11-28T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","CRIMINAL MISCHIEF,UNCLASSIFIED 4","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM BUILDING,UN","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","MISCHIEF, CRIMINAL 4, OF MOTOR","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","ROBBERY","ROBBERY,DWELLING","FELONY","BRONX","(null)"
"2025-11-28T00:00:00.000","GRAND LARCENY","LARCENY,GRAND FROM PERSON,LUSH WORKER(SLEEPING/UNCON VICTIM)","FELONY","BRONX","GUN HILL ROAD"
"2025-11-28T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BRONX","(null)"
"2025-11-28T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 1,CIVILIAN","VIOLATION","BRONX","(null)"
"2025-11-28T00:00:00.000","GRAND LARCENY OF MOTOR VEHICLE","LARCENY,GRAND OF AUTO","FELONY","BRONX","(null)"
"2025-11-28T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BRONX","(null)"
"2025-11-28T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BRONX","(null)"
"2025-11-28T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","MISCHIEF,CRIMINAL,    UNCL 2ND","FELONY","BRONX","(null)"
"2025-11-28T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM BUILDING,UN","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM AUTO","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","OFF. AGNST PUB ORD SENSBLTY &","AGGRAVATED HARASSMENT 2","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","PETIT LARCENY","LARCENY,PETIT OF LICENSE PLATE","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","MISCHIEF, CRIMINAL 3 & 2, OF M","FELONY","BRONX","(null)"
"2025-11-28T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BRONX","(null)"
"2025-11-28T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BRONX","(null)"
"2025-11-28T00:00:00.000","GRAND LARCENY","LARCENY,GRAND FROM PERSON,UNCL","FELONY","BRONX","(null)"
"2025-11-28T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM AUTO","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","MISCHIEF, CRIMINAL 3 & 2, OF M","FELONY","BRONX","(null)"
"2025-11-28T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","MISCHIEF, CRIMINAL 4, OF MOTOR","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BRONX","(null)"
"2025-11-28T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","MISCHIEF,CRIMINAL,    UNCL 2ND","FELONY","BRONX","(null)"
"2025-11-28T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","CRIMINAL MISCHIEF,UNCLASSIFIED 4","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","GRAND LARCENY","LARCENY,GRAND FROM VEHICLE/MOTORCYCLE","FELONY","BRONX","(null)"
"2025-11-28T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM BUILDING,UNATTENDED, PACKAGE THEFT INSIDE","MISDEMEANOR","BRONX","(null)"
"2025-11-28T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BRONX","(null)"
"2025-11-28T00:00:00.000","MISCELLANEOUS PENAL LAW","CRIMINAL CONTEMPT 1","FELONY","BRONX","(null)"
